2021-12-17 17:02:09,431 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: www.classs:com:1.0.0-BUILD-SNAPSHOT @ D:\github\team1982\project1982\pom.xml.
2021-12-17 17:02:10,555 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: www.classs:com:1.0.0-BUILD-SNAPSHOT @ D:\github\team1982\project1982\pom.xml.
2021-12-17 17:02:11,446 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:02:11,461 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:02:11,461 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:02:11,461 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:02:12,870 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: www.classs:com:1.0.0-BUILD-SNAPSHOT @ D:\github\team1982\project1982\pom.xml.
2021-12-17 17:02:17,769 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:02:17,769 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:02:17,784 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:02:17,784 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:03:27,496 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:27,496 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:03:27,496 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:27,496 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:03:31,546 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:31,546 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:03:31,546 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:31,546 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:03:44,668 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.javassem:basic:1.0.0-BUILD-SNAPSHOT @ D:\github\team1982\project1982\pom.xml.
2021-12-17 17:03:45,027 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:45,027 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:03:45,027 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:45,027 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:03:45,027 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of project1982
2021-12-17 17:03:45,027 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for project1982
2021-12-17 17:03:45,027 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:46,620 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:46,620 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:03:46,620 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:03:46,620 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:04:04,843 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:04:04,843 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:04:04,843 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:04:04,843 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:04:10,311 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:04:10,311 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:04:10,311 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:04:10,311 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:37:46,341 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:37:46,341 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:37:46,356 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:37:46,356 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:38:14,021 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:38:14,021 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:38:14,023 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:38:14,024 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:38:38,513 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:38:38,513 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:38:38,513 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:38:38,513 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:41:42,576 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:41:42,592 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:41:42,592 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:41:42,592 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:48:04,949 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:48:04,950 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:48:04,951 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:48:04,951 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:48:20,549 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:48:20,549 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:48:20,550 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:48:20,550 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:48:33,120 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:48:33,121 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-12-17 17:48:33,122 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2021-12-17 17:48:33,122 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-12-17 17:48:45,117 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
